iter	Passed	Remaining
736	9199	3282
737	9210	3269
738	9214	3254
739	9216	3238
740	9220	3222
741	9228	3208
742	9231	3192
743	9233	3177
744	9235	3161
745	9248	3149
746	9250	3133
747	9262	3120
748	9264	3104
749	9266	3088
750	9267	3072
751	9282	3061
752	9284	3045
753	9285	3029
754	9288	3014
755	9301	3002
756	9302	2986
757	9315	2974
758	9318	2958
759	9320	2943
760	9331	2930
761	9332	2914
762	9334	2899
763	9336	2884
764	9347	2871
765	9350	2856
766	9351	2840
767	9360	2827
768	9366	2813
769	9368	2798
770	9381	2786
771	9384	2771
772	9386	2756
773	9388	2741
774	9402	2729
775	9405	2714
776	9419	2703
777	9420	2688
778	9453	2681
779	9469	2670
780	9483	2659
781	9486	2644
782	9502	2633
783	9515	2621
784	9518	2607
785	9521	2592
786	9533	2580
787	9536	2565
788	9538	2550
789	9550	2538
790	9551	2523
791	9553	2508
792	9555	2494
793	9567	2482
794	9569	2467
795	9570	2452
796	9583	2440
797	9586	2426
798	9595	2413
799	9598	2399
800	9601	2385
801	9602	2370
802	9613	2358
803	9615	2344
804	9617	2329
805	9618	2315
806	9634	2304
807	9645	2291
808	9646	2277
809	9648	2263
810	9662	2251
811	9679	2241
812	9680	2226
813	9682	2212
814	9686	2198
815	9688	2184
816	9702	2173
817	9703	2159
818	9705	2144
819	9715	2132
820	9719	2119
821	9721	2105
822	9733	2093
823	9734	2079
824	9736	2065
825	9747	2053
826	9749	2039
827	9751	2025
828	9752	2011
829	9763	1999
830	9766	1986
831	9768	1972
832	9777	1960
833	9781	1947
834	9783	1933
835	9785	1919
836	9797	1907
837	9799	1894
838	9800	1880
839	9814	1869
840	9816	1855
841	9827	1844
842	9829	1830
843	9830	1817
844	9844	1805
845	9845	1792
846	9848	1778
847	9849	1765
848	9851	1752
849	9853	1738
850	9855	1725
851	9857	1712
852	9867	1700
853	9873	1687
854	9888	1676
855	9889	1663
856	9899	1651
857	9935	1644
858	9953	1633
859	9967	1622
860	9971	1609
861	9985	1598
862	9997	1587
863	10014	1576
864	10031	1565
865	10032	1552
866	10047	1541
867	10049	1528
868	10064	1517
869	10076	1505
870	10078	1492
871	10080	1479
872	10089	1467
873	10095	1455
874	10097	1442
875	10108	1430
876	10111	1418
877	10112	1405
878	10124	1393
879	10126	1380
880	10128	1368
881	10129	1355
882	10144	1344
883	10146	1331
884	10177	1322
885	10179	1309
886	10181	1297
887	10195	1285
888	10198	1273
889	10210	1262
890	10212	1249
891	10214	1236
892	10226	1225
893	10228	1212
894	10230	1200
895	10243	1189
896	10245	1176
897	10247	1163
898	10259	1152
899	10261	1140
900	10263	1127
901	10276	1116
902	10278	1104
903	10279	1091
904	10281	1079
905	10283	1066
906	10285	1054
907	10296	1043
908	10298	1030
909	10300	1018
910	10301	1006
911	10316	995
912	10318	983
913	10320	971
914	10321	958
915	10325	946
916	10327	934
917	10340	923
918	10342	911
919	10344	899
920	10354	888
921	10356	876
922	10358	864
923	10367	852
924	10369	840
925	10407	831
926	10424	820
927	10437	809
928	10451	798
929	10464	787
930	10467	775
931	10470	763
932	10485	752
933	10499	741
934	10500	730
935	10511	718
936	10516	707
937	10518	695
938	10520	683
939	10536	672
940	10538	660
941	10540	648
942	10548	637
943	10551	625
944	10552	614
945	10565	603
946	10580	592
947	10582	580
948	10614	570
949	10633	559
950	10680	550
951	10704	539
952	10730	529
953	10733	517
954	10736	505
955	10751	494
956	10755	483
957	10771	472
958	10781	460
959	10784	449
960	10800	438
961	10813	427
962	10816	415
963	10867	405
964	10883	394
965	10900	383
966	10927	372
967	10944	361
968	10947	350
969	10963	339
970	10978	327
971	10992	316
972	10995	305
973	10996	293
974	11009	282
975	11011	270
976	11013	259
977	11021	247
978	11026	236
979	11029	225
980	11042	213
981	11056	202
982	11072	191
983	11077	180
984	11108	169
985	11458	162
986	11460	150
987	11474	139
988	11477	127
989	11493	116
990	11497	104
991	11523	92
992	11528	81
993	11540	69
994	11561	58
995	11579	46
996	11591	34
997	11595	23
998	11609	11
999	11611	0
